index,x_transformed,y_transformed
46651,4999.60924224725,3117.7449888743427
46652,4979.93363271626,3116.6546535127595
46653,4960.256397473512,3115.562264521592
46654,4940.5774665908275,3114.4677988624903
46655,4920.896770140029,3113.371233497103
46656,4901.21423819294,3112.2725453870776
46657,4881.529800821381,3111.1717114940657
46658,4861.843388097176,3110.0687087797146
46659,4842.15493009215,3108.9635142056736
46660,4822.464356878121,3107.856104733591
46661,4802.771598526914,3106.746457325117
46662,4783.076585110352,3105.6345489419004
46663,4763.379246700257,3104.5203565455886
46664,4743.679513368453,3103.4038570978328
46665,4723.977315186759,3102.285027560281
46666,4704.272582227,3101.1638448945814
46667,4684.5652445609985,3100.0402860623844
46668,4664.855232260577,3098.9143280253384
46669,4645.142475397559,3097.7859477450916
46670,4625.426904043767,3096.6551221832938
46671,4605.708448271021,3095.521828301594
46672,4585.9870381511455,3094.386043061641
46673,4566.262603755963,3093.247743425083
46674,4546.535075157297,3092.106906353571
46675,4526.804382426969,3090.963508808752
46676,4507.070455636801,3089.817527752276
46677,4487.333224858617,3088.6689401457916
46678,4467.592620164238,3087.517722950948
46679,4447.848571625489,3086.363853129394
46680,4428.10100931419,3085.2073076427787
46681,4408.349863302166,3084.0480634527503
46682,4388.595063661238,3082.886097520959
46683,4368.836540463229,3081.7213868090535
46684,4349.074223779961,3080.5539082786822
46685,4329.308043683257,3079.3836388914942
46686,4309.537930244941,3078.210555609139
46687,4289.763813536833,3077.0346353932655
46688,4269.985623630758,3075.855855205523
46689,4250.2033122963585,3074.674203874807
46690,4230.416918130508,3073.4897177186713
46691,4210.626501445871,3072.302444931744
46692,4190.832122555115,3071.112433708655
46693,4171.033841770906,3069.9197322440327
46694,4151.231719405911,3068.7243887325076
46695,4131.425815772795,3067.5264513687102
46696,4111.616191184227,3066.325968347269
46697,4091.8029059528712,3065.1229878628133
46698,4071.9860203913945,3063.9175581099735
46699,4052.1655948124653,3062.7097272833794
46700,4032.341689528748,3061.499543577659
46701,4012.5143648529083,3060.2870551874435
46702,3992.683681097615,3059.072310307362
46703,3972.8496985755332,3057.8553571320435
46704,3953.012477599329,3056.636243856118
46705,3933.1720784816703,3055.4150186742168
46706,3913.328561535223,3054.1917297809664
46707,3893.481987072653,3052.966425370998
46708,3873.632415406626,3051.739153638941
46709,3853.7799068498107,3050.509962779426
46710,3833.9245217148728,3049.2789009870808
46711,3814.066320314478,3048.0460164565366
46712,3794.2053629612924,3046.811357382421
46713,3774.3417099679837,3045.5749719593655
46714,3754.4754216472174,3044.3369083819994
46715,3734.606558311661,3043.097214844952
46716,3714.7351802739804,3041.8559395428524
46717,3694.861347846842,3040.61313067033
46718,3674.9851213429115,3039.3688364220156
46719,3655.1065610748565,3038.123104992538
46720,3635.2257273553437,3036.8759845765267
46721,3615.3426804970386,3035.627523368612
46722,3595.457480812607,3034.3777695634226
46723,3575.570188614717,3033.1267713555885
46724,3555.6808642160354,3031.874576939739
46725,3535.789567929227,3030.6212345105046
46726,3515.8963600669595,3029.3667922625145
46727,3496.001300941898,3028.1112983903977
46728,3476.10445086671,3026.8548010887844
46729,3456.2058701540614,3025.5973485523036
46730,3436.3056191166197,3024.3389889755854
46731,3416.40375806705,3023.0797705532596
46732,3396.5003473180204,3021.8197414799547
46733,3376.5954471821956,3020.5589499503017
46734,3356.6891179722425,3019.2974441589286
46735,3336.781441299458,3018.0352720890614
46736,3316.8726358619497,3016.772480363237
46737,3296.962974661096,3015.509115064991
46738,3277.052730833854,3014.245222276513
46739,3257.142177517181,3012.9808480799948
46740,3237.231587848034,3011.7160385576262
46741,3217.321234963371,3010.4508397915984
46742,3197.411392000147,3009.1852978641014
46743,3177.50233209532,3007.9194588573255
46744,3157.5943283858464,3006.6533688534614
46745,3137.687654008686,3005.3870739346994
46746,3117.7825821007923,3004.1206201832306
46747,3097.879385799124,3002.8540536812457
46748,3077.978338240638,3001.5874205109335
46749,3058.079712562291,3000.3207667544857
46750,3038.183781901041,2999.0541384940934
46751,3018.2908193938447,2997.7875818119464
46752,2998.4010981776582,2996.521142790235
46753,2978.51489138944,2995.2548675111493
46754,2958.6324721661454,2993.988802056881
46755,2938.754113644733,2992.72299250962
46756,2918.880088962159,2991.457484951557
46757,2899.010671255381,2990.192325464882
46758,2879.1461336613556,2988.927560131785
46759,2859.2867493170397,2987.663235034458
46760,2839.4327913593906,2986.3993962550903
46761,2819.5845329253657,2985.1360898758735
46762,2799.7422471519217,2983.8733619789973
46763,2779.9062071760154,2982.6112586466515
46764,2760.0766861346046,2981.3498259610287
46765,2740.2539571646453,2980.0891100043177
46766,2720.438293403095,2978.8291568587088
46767,2700.629967986911,2977.5700126063934
46768,2680.829254053051,2976.311723329562
46769,2661.03642473847,2975.054335110405
46770,2641.251753180127,2973.7978940311123
46771,2621.4755125149777,2972.542446173875
46772,2601.70797587998,2971.288037620883
46773,2581.949416412091,2970.0347144543275
46774,2562.200107248267,2968.7825227563985
46775,2542.460321525466,2967.5315086092864
46776,2522.730332380644,2966.2817180951824
46777,2503.010412950759,2965.033197296277
46778,2483.300836372767,2963.78599229476
46779,2463.6018757836264,2962.540149172822
46780,2443.9138043202934,2961.2957140126537
46781,2424.236851411324,2960.0527319460875
46782,2404.5707748384443,2958.811237849877
46783,2384.91504455961,2957.571260342585
46784,2365.2691264239866,2956.3328279534344
46785,2345.6324862807396,2955.0959692116503
46786,2326.0045899790357,2953.8607126464567
46787,2306.384903368041,2952.6270867870785
46788,2286.77289229692,2951.39512016274
46789,2267.1680226148405,2950.1648413026646
46790,2247.569760170967,2948.936278736078
46791,2227.9775708144666,2947.7094609922033
46792,2208.390920394504,2946.484416600266
46793,2188.8092747602464,2945.261174089489
46794,2169.232099760859,2944.0397619890978
46795,2149.6588612455075,2942.820208828316
46796,2130.0890250633583,2941.6025431363687
46797,2110.522057063578,2940.3867934424793
46798,2090.957423095331,2939.172988275873
46799,2071.3945890077844,2937.961156165774
46800,2051.8330206501037,2936.7513256414063
46801,2032.2721838714547,2935.5435252319944
46802,2012.7115445210038,2934.3377834667617
46803,1993.1505684479166,2933.134128874934
46804,1973.588721501359,2931.9325899857354
46805,1954.0254695304975,2930.7331953283892
46806,1934.460278384497,2929.5359734321205
46807,1914.8926139125247,2928.3409528261536
46808,1895.3219419637458,2927.148162039713
46809,1875.7477283873263,2925.9576296020223
46810,1856.1694390324315,2924.7693840423067
46811,1836.586539748229,2923.58345388979
46812,1816.9984963838833,2922.3998676736965
46813,1797.4047747885606,2921.2186539232507
46814,1777.8048408114275,2920.039841167677
46815,1758.1981603016493,2918.8634579361997
46816,1738.584199108392,2917.689532758043
46817,1718.9624230808217,2916.518094162431
46818,1699.3322980681046,2915.3491706785885
46819,1679.693289919406,2914.18279083574
46820,1660.044864483892,2913.018983163109
46821,1640.386487610729,2911.857776189921
46822,1620.7176251490828,2910.6991984453994
46823,1601.037742948119,2909.5432784587683
46824,1581.346306857004,2908.390044759253
46825,1561.642782724903,2907.239525876077
46826,1541.926636400983,2906.0917503384658
46827,1522.1973585528026,2904.946743270252
46828,1502.454934962083,2903.8044618594868
46829,1482.6998077937355,2902.664800672807
46830,1462.932436268759,2901.5276519365425
46831,1443.1532796081501,2900.3929078770243
46832,1423.3627970329062,2899.260460720582
46833,1403.5614477640245,2898.130202693547
46834,1383.7496910225022,2897.0020260222477
46835,1363.9279860293377,2895.8758229330156
46836,1344.0967920055273,2894.7514856521816
46837,1324.2565681720685,2893.6289064060747
46838,1304.4077737499588,2892.5079774210267
46839,1284.5508679601953,2891.388590923367
46840,1264.686310023776,2890.2706391394263
46841,1244.8145591616976,2889.1540142955346
46842,1224.9360745949575,2888.038608618023
46843,1205.0513155445533,2886.9243143332205
46844,1185.1607412314825,2885.811023667459
46845,1165.2648108767419,2884.698628847068
46846,1145.3639837013293,2883.5870220983775
46847,1125.4587189262415,2882.4760956477194
46848,1105.5494757724766,2881.3657417214217
46849,1085.6367134610314,2880.255852545816
46850,1065.7208912129033,2879.146320347234
46851,1045.8024682490898,2878.037037352004
46852,1025.8819037905882,2876.927895786457
46853,1005.9596570583958,2875.8187878769236
46854,986.03618727351,2874.709605849734
46855,966.1119536569281,2873.6002419312176
46856,946.1874154296473,2872.4905883477068
46857,926.2630318126653,2871.38053732553
46858,906.3392620269792,2870.269981091019
46859,886.4165652935865,2869.158811870503
46860,866.4954008334842,2868.0469218903136
46861,846.57622786767,2866.9342033767794
46862,826.659505617141,2865.820548556232
46863,806.7456933028948,2864.705849655002
46864,786.8352501459284,2863.5899988994183
46865,766.9286353672395,2862.4728885158133
46866,747.0263081878252,2861.3544107305156
46867,727.1287278286829,2860.234457769856
46868,6895.590663438159,3210.2937634335885
46869,6875.709162208815,3209.016951769772
46870,6855.830618491036,3207.737856927019
46871,6835.955060660341,3206.456709365866
46872,6816.082517092234,3205.173739546849
46873,6796.213016162234,3203.8891779305027
46874,6776.346586245851,3202.603254977364
46875,6756.483255718598,3201.3162011479694
46876,6736.623052955987,3200.0282469028534
46877,6716.766006333531,3198.739622702553
46878,6696.912144226742,3197.450559007604
46879,6677.061495011134,3196.1612862785414
46880,6657.214087062218,3194.8720349759024
46881,6637.369948755508,3193.5830355602225
46882,6617.529108466515,3192.294518492037
46883,6597.691594570752,3191.006714231882
46884,6577.857435443732,3189.719853240294
46885,6558.026659460968,3188.4341659778092
46886,6538.199294997972,3187.1498829049624
46887,6518.375370430254,3185.86723448229
46888,6498.554914133331,3184.586451170328
46889,6478.737954482713,3183.3077634296133
46890,6458.924519853914,3182.0314017206797
46891,6439.114638622445,3180.757596504065
46892,6419.30833916382,3179.486578240304
46893,6399.505649853549,3178.2185773899337
46894,6379.706599067147,3176.9538244134887
46895,6359.911215180126,3175.6925497715056
46896,6340.119526567999,3174.4349839245215
46897,6320.331561606277,3173.18135733307
46898,6300.547348670474,3171.9319004576887
46899,6280.766916136101,3170.686843758913
46900,6260.990292378672,3169.446417697278
46901,6241.2175057737,3168.2108527333216
46902,6221.448584696695,3166.980379327578
46903,6201.6835575231735,3165.755227940584
46904,6181.922452628644,3164.5356290328755
46905,6162.1652983886215,3163.3218130649875
46906,6142.412123178617,3162.114010497457
46907,6122.662955374145,3160.9124517908194
46908,6102.917823350716,3159.7173674056107
46909,6083.176754803169,3158.5289856678182
46910,6063.439729642752,3157.3473850571318
46911,6043.706649421297,3156.172398323128
46912,6023.977408421812,3155.00383542082
46913,6004.251900927308,3153.8415063052203
46914,5984.530021220797,3152.685220931344
46915,5964.811663585287,3151.5347892542027
46916,5945.096722303791,3150.3900212288113
46917,5925.385091659316,3149.2507268101826
46918,5905.676665934873,3148.1167159533315
46919,5885.971339413474,3146.9877986132706
46920,5866.269006378128,3145.8637847450127
46921,5846.569561111848,3144.7444843035737
46922,5826.8728978976405,3143.6297072439647
46923,5807.178911018518,3142.5192635212
46924,5787.487494757489,3141.412963090294
46925,5767.7985433975655,3140.310615906259
46926,5748.111951221757,3139.2120319241103
46927,5728.4276125130755,3138.11702109886
46928,5708.745421554528,3137.025393385521
46929,5689.0652726291255,3135.936958739109
46930,5669.3870600198825,3134.8515271146357
46931,5649.710678009804,3133.768908467116
46932,5630.036020881902,3132.6889127515624
46933,5610.362982919188,3131.6113499229887
46934,5590.691458404671,3130.5360299364092
46935,5571.021341621362,3129.462762746837
46936,5551.352526852272,3128.3913583092854
46937,5531.684908380408,3127.3216265787682
46938,5512.018380488784,3126.2533775102993
46939,5492.352837460409,3125.1864210588906
46940,5472.688173578294,3124.120567179558
46941,5453.024283125447,3123.0556258273136
46942,5433.36106038488,3121.9914069571714
46943,5413.698399639603,3120.9277205241447
46944,5394.036195172626,3119.8643764832477
46945,5374.374341266961,3118.801184789493
46946,5354.712732205616,3117.737955397895
46947,5335.051262271601,3116.674498263467
46948,5315.389825747929,3115.6106233412224
46949,5295.728316917607,3114.5461405861747
46950,5276.0666300636485,3113.480859953338
46951,5256.404659469062,3112.4145913977245
46952,5236.742299416858,3111.3471448743494
46953,5217.079444190046,3110.2783303382257
46954,5197.415988071638,3109.2079577443665
46955,5177.751825363787,3108.135837156669
46956,5158.086858071622,3107.061822452279
46957,5138.421007661534,3105.985878200708
46958,5118.754198626133,3104.9079861841474
46959,5099.086355458036,3103.8281281847867
46960,5079.4174026498595,3102.7462859848183
46961,5059.747264694216,3101.662441366432
46962,5040.075866083721,3100.576576111821
46963,5020.403131310988,3099.488672003173
46964,5000.728984868634,3098.398710822681
46965,4981.053351249272,3097.306674352535
46966,4961.376154945517,3096.212544374927
46967,4941.6973204499845,3095.1163026720465
46968,4922.016772255289,3094.017931026085
46969,4902.334434854045,3092.917411219234
46970,4882.650232738867,3091.8147250336838
46971,4862.964090402371,3090.7098542516255
46972,4843.275932337171,3089.60278065525
46973,4823.585683035882,3088.493486026749
46974,4803.893266991117,3087.381952148312
46975,4784.198608695494,3086.26816080213
46976,4764.501632641625,3085.1520937703954
46977,4744.802263322126,3084.033732835297
46978,4725.100425229612,3082.913059779028
46979,4705.396042856696,3081.790056383778
46980,4685.689040695995,3080.664704431738
46981,4665.979343240124,3079.5369857050996
46982,4646.266874981696,3078.4068819860527
46983,4626.551560413325,3077.274375056789
46984,4606.833324027628,3076.1394466994984
46985,4587.11209031722,3075.0020786963732
46986,4567.387783774713,3073.862252829604
46987,4547.660328892725,3072.719950881381
46988,4527.929650163869,3071.5751546338956
46989,4508.195672080759,3070.427845869339
46990,4488.458319136012,3069.278006369901
46991,4468.717515822241,3068.1256179177735
46992,4448.973186632061,3066.9706622951476
46993,4429.225256058087,3065.8131212842145
46994,4409.473648592935,3064.6529766671633
46995,4389.718288729217,3063.4902102261867
46996,4369.959100959551,3062.324803743474
46997,4350.1960097765495,3061.156739001218
46998,4330.428939672828,3059.985997781608
46999,4310.657815141001,3058.8125618668364
47000,4290.882560673684,3057.6364130390934
